tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
MENTIONED,8,UK Power Networks,Electricity,Google News: UK Power Networks,news.google.com,2026-05-13T10:20:50+00:00,UK Power Networks to lead eHGV project - Transport + Energy,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPeGwxVHFyVDFfSkJTdGlUNmlLbUJxWkFQME1GbzloQjcwVUFZeFhXVC1IMkZJWms4OF9CS0NQaEZQVHFHU0lpaDFDTklTcThOQWdiSHU1cm4wUDlXakNiVllSZ3pXWTlYOUdLUFctdUsyVVdSTTRqd1RfT1R4bG5Oa3ptT2FOaUJT?oc=5,UK Power Networks to lead eHGV project Transport + Energy,,+1 other outlet covered this
MENTIONED,8,Wales & West Utilities,Gas,Google News: Wales & West Utilities,news.google.com,2026-05-17T15:09:32+00:00,"Wales & West Utilities donates £1,000 to support Narberth community pool - The Pembrokeshire Herald",https://news.google.com/rss/articles/CBMirgFBVV95cUxPb1dNMWVRT0dGS29EQlFIQ2dzeGFPTTVBRUtYZlE5bEQxTkZxUXE3R2dHR2plenpublVUN1NSZHhnVm02MVByWklFTVRNMGRycVBEN3llWUQtaEJDMnh5WUhURVloOVpIMGpNdDEwNkdreHE3c3ZWUXJSVGl6N3A0b2NWUng1cVdORWFna21YWW9hSGtBVmpPS0ZhYWhRUXlhSXVvZFpGN2hZSU11SGc?oc=5,"Wales & West Utilities donates £1,000 to support Narberth community pool The Pembrokeshire Herald",,
MENTIONED,8,Informa,Media,Google News: Informa,news.google.com,2026-05-15T22:07:52+00:00,B2B Content Distribution Strategy for AI-Powered Buyers - Informa TechTarget,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMXR2cmNYZ2Rqc3BsaUlWR1dnNUZZNGFQZk5TSXVCUXdFMnoyc0ZfTHN2eEhhR1lsQ0tINFFnbFBUY1VGYmxia0ZCdWhfRXFyWVI2SnMtaGU0RDBzZjU2OXdJdkdzZkM0aHZfVWhSdXlhZm94OGpORktRUjNlMFNCcV9QbERTN0U4djlBeW0yMS1RbHI5cUc2YUpONA?oc=5,B2B Content Distribution Strategy for AI-Powered Buyers Informa TechTarget,,
MENTIONED,8,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-12T11:52:44+00:00,Vodafone heartened by initial FY26 numbers - Mobile World Live,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUVhFUHdqTU1rZ2U5cFRxaG1wa3Y1a25rUk1xeEEyQUpBc2pmb2ZDa2E1Y2JJV0ZCSlJtVnE2ZjdrYU80N1RTY3MycGhSbno4Sk96ZXRHOFJ3LWxqLXpvMGhOMFFENDJsNUZHRW9MYkc2TVdKYmdLNWhMT1lHRGxhUlE1T25BWFJPMV9vdw?oc=5,Vodafone heartened by initial FY26 numbers Mobile World Live,,
MENTIONED,7,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-05-17T05:00:00+00:00,Pub opens up about 'big impact' of delayed Severn Trent Water work - Kidderminster Shuttle,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOXlLTldWczVvdmt4U3MtRUpQWWN6S19tcVdxM3ppLTJIWm51WGJJNzYwaHlGUzJHSzNyYXlaRUN3NzhnUUpwcmNmWUVkSnZRYkNyVUh4RXE1UHE0ZEltUjUta25NRW9CT3FEVFNkTjFoVjNNOV9HZ0pVRnNrdm9kcE9XWlBYS3UzVHRYUHktUzd6cnkzTDZFM0dyV1lqc19pSFFVLUtYY29wY2xyQXBB?oc=5,Pub opens up about 'big impact' of delayed Severn Trent Water work Kidderminster Shuttle,,
MENTIONED,7,South West Water,Water,Google News: South West Water,news.google.com,2026-05-12T23:00:00+00:00,South West Water cuts storm overflow spills in Uplyme by upgrading over 700 meters of sewers - South West Water,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNamtqYnVZVWJnRFM1MnBYMnloRDJTWE5fYnZ2UDBFSHJZN2FCQm05T3R1S1hBdHFRYVQ0NHlMcUpWemh1OWNTTjZVWTVUU2Nhd3hYYW81cXBhNXJEa2pZZnZCYzhLdlcyeTRKWk1pS2M2LVk3dE9QYm04RVY1cGJDczg4V0dFQkNVX1ZKSWUyOEtUMmg2VGNwUVR0M2FNVU9ZcW1NZVV2aXVLcDNQUFRfVFNiRWRQSnJSUWk4dGd4dVJYTk93SUpaMzZRZldYZDIyS0ZpNkx5RUFjR1UzV1Rv?oc=5,South West Water cuts storm overflow spills in Uplyme by upgrading over 700 meters of sewers South West Water,,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-05-14T08:51:35+00:00,"BLOG: Glasgow 2026 is coming. If you work in water, this Congress matters - Alex Plant CEO - Scottish Water",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWWtDdG1Day1abWNQZTRENWVvcDRuU3hNOVh1OEU3UG9fWnJNZ3BtclY2SnQyWjVFUjJnc2RUYnNHTnJfZjB2T1U4Y2Ewdl9SdVZqS2hVY3Flb3IxRnJzekdlZzU0WFQwdXMwa1FfYlhHVVVZSkUtSm1wNldQN1BOMDlZWEZKY0lVWFFR?oc=5,"BLOG: Glasgow 2026 is coming. If you work in water, this Congress matters - Alex Plant CEO Scottish Water",media_and_events,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-05-15T12:13:58+00:00,West Fife councillor 'baffled' by Scottish Water's pollution denial in Torryburn - Dunfermline Press,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSGpJcWphZUR5YXZVQThEcEVTNGpmdXRvYmVDSkMwQ2ZaWUl5T0tzMmlSekc5VERDeHdyYzZfVlFoT0EyREtTVFFzNUJJeHBZMjZ6YkpMWG5VTUJqNkhKckYwMUdldThXMXJBdjgzcVZ3VzFyd0tNSzZaYlE3UW9vT3FCR19qamFoaHpZMGxDaWZYRm4zN3ZSTTBUbVBIMVdkTlpRY1FIOA?oc=5,West Fife councillor 'baffled' by Scottish Water's pollution denial in Torryburn Dunfermline Press,media_and_events,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-05-14T16:05:33+00:00,Engineers and Scottish Water celebrate 120 years of historic Borders reservoir - Border Telegraph,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdjdidE1vcGN6d0JlaGlDNGtfckRWZVo3TVVKaHNyNTBuMEZocVhWQnBlSkppaVF4ZHlQY2xSaXpjTTdfSjNPMU02b3hHa2RPZ1hpWV9icU8yY09UWFZqT3RuVEJGajgzOHpVZUhOd0VCUFdpUXJZeXlpUDNXQ0NwUDhRZmNzSE1pY3RWSjJ4dWlwcGZMa0hZ?oc=5,Engineers and Scottish Water celebrate 120 years of historic Borders reservoir Border Telegraph,media_and_events,
MENTIONED,7,Scottish Water,Water,Google News: Scottish Water,news.google.com,2026-05-11T10:42:03+00:00,Scottish water investing £4m to tackle sewer debris in West Dunbartonshire - Dumbarton Reporter,https://news.google.com/rss/articles/CBMirAFBVV95cUxPV0cwUzhoX1pNOUJuZHpJczFSMTRrdDR2NzhWRmJEQW5sZC0ybFVFMk56elNESkFsbmJOUkRHVzZLYVI5WlFLVFBNalFhMVNWYjNIWkRrOVpqU1Y0Q0FQaVNzSnBOZVJ3QkY1RTR1Sk9xWVRyZTdVTGw2NEJ1R3lqdjFjN2JlRVJLRjFVZ3VHWW03NFhjSnhSTkFpdDdYRjRoclM1di1NV1hIOTln?oc=5,Scottish water investing £4m to tackle sewer debris in West Dunbartonshire Dumbarton Reporter,media_and_events,
MENTIONED,7,Cadent Gas,Gas,Google News: Cadent Gas,news.google.com,2026-05-14T07:00:00+00:00,CISBOT - Cadent Gas,https://news.google.com/rss/articles/CBMibkFVX3lxTFBLQ0tzOHE3R1RLQVhuT09FOXByXzFoNHpWaTlIS1NHWldhaVNyY1RNaEhWY0pSWjgxcWxfODh2NVg3VTRMRnBsaFJGR3RMZWl1WVViY1Eycll2ZHBkMHVGMHJaYlFJeTRNRkQyTV93?oc=5,CISBOT Cadent Gas,,
MENTIONED,7,Northern Gas Networks,Gas,Google News: Northern Gas Networks,news.google.com,2026-05-15T11:49:00+00:00,Design Your Future: Northern Gas Networks Launches Accredited Work Experience in West Yorkshire - Northern Gas Networks,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWmFmQTluT2d0eWN0WkVVQlFGV3VVSlRKcVM0aGFoYURiNlcxYnJpOUZqWlZjRUN0N2xiRTJMckFiSG0yNjlIZm9fam5FZkJFNW5CUkNBRG1RQXRERjd6QXFiMmVYNjBCU0I1Z0dtZ2FLYXRoaEV0Y1dpZGEzZEMwWmN6OGlMeDQzS0o0MW4xdjE?oc=5,Design Your Future: Northern Gas Networks Launches Accredited Work Experience in West Yorkshire Northern Gas Networks,,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-13T23:01:00+00:00,Virgin Media O2 UK to Improve Customer Support via New Training - ISPreview UK,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNUUxUGJmSFlGVURweTlvUElFOGtoOVJCUmYwYnVJampVMUhHS01ZRUR6cmFnQm9mVW1qZy1EVFp5c3JIWHJ5WHE3LW1pazNJZUxvZkJ6U0h6eHVnMzhjNjJ1dHRxbVdIdWhXT1FmaWc0ZU82RHVWeG5ZT3pfQVpCNDBCQjhqLUotMmhXSFJjWlVWUF9FcDFqd1NiUWR1cGVRSGVfbUlmelo0VW5oY2FzVWwzTVQ?oc=5,Virgin Media O2 UK to Improve Customer Support via New Training ISPreview UK,,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-12T23:02:00+00:00,Virgin Media O2 Locking Some UK Accounts for Unclear Security Reasons - ISPreview UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa2lKa2ZGVlhGME1hWFRwV0lkNmNPdzBWVU1ncDNVZmk0VG9BbkNwa011aDFlMW9DSlNiQlk0UjhIZUxHTXZ6Z09xM3pIa2ZLbHlfdFJWN3l0bGhHaDE5RTVPRVV1RkR1VjItcExVRVQtMHdnU3FPT1JBUDVBUDZ6WllBMWNwUWxhanp6eWNrUE9BalpId2ZmaDRmR0htbnlZeENtWldQS05NOFZnS2hyUnhOQ09nWmI4aWdaRw?oc=5,Virgin Media O2 Locking Some UK Accounts for Unclear Security Reasons ISPreview UK,,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-15T09:30:15+00:00,The O2 to mark 20 years with a series of shows to celebrate its next chapter - Virgin Media O2,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVHhCNWJ0NTRqSXJUaFJvcEttU1pNSTV3dnRPeXdIZHRHV01hUUhicXFLVkxwRE1oQW9sVGlFbFRGWU8yMm9qN1g1bkFUclpGNG81X1dqZkpSNDZLUFpNcmhtRGtZeV81OVhkOFkzejcyalRCYlpWQ1lqeFZEajVBTVAxcExVLWtXVVdhZDQyRzY5VHBLTUdwZjVOZVA4RWQ4Rm1ESnBfZ2EzaEhvWnZJ?oc=5,The O2 to mark 20 years with a series of shows to celebrate its next chapter Virgin Media O2,,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-14T09:01:26+00:00,"Virgin Media O2 pledges support for 500,000 homes - SecurityBrief UK",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT2FRRThvZDhFblVpWDN3dkJKWk42bWltSVZKMlJjZUlaUm9XMU5JQ24wOHJjYVN4cW9DdkcxaFF6dW1udnQ2OC04WkVMdkFkV1Bfek5ETmlzOFhCc0ZMUjBZb0dYSWJEZFIycWZRNGdLY0w4UjJNRUpDRWFFYXVNalBFNWQ5bGxpVDFZ?oc=5,"Virgin Media O2 pledges support for 500,000 homes SecurityBrief UK",,
MENTIONED,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-14T15:17:33+00:00,"Pitch Update: Peroni, Deliveroo, TfL, Heineken, Allwyn, Luton Airport Express, Virgin Media O2 and more - Campaign",https://news.google.com/rss/articles/CBMizwFBVV95cUxNbEhuVHktWnlyNWJmY0pZdlBRNHQ4eC15ZVlhU1FJZmljTC12SW0zRFJTaEFGMXR3TVE4U2pJNHhiMDVhTkExNzBQMnhsXzZ6OW1feHAtNnYtTVFlRU9XSXVmS29UUzZKbTg2YlhkbFBHQlVaeGs3eTE0ZmJCeGh4YWRfXzVkYjM0M0pqbVJGQk5nalFjVENXX0V2Y0stQlkzdzFLU1Y5V2xWR2w2bDR3ZEd0clFuNGVxWHhmeTNxV3VIcHZZYUFtNllMU0R5d0U?oc=5,"Pitch Update: Peroni, Deliveroo, TfL, Heineken, Allwyn, Luton Airport Express, Virgin Media O2 and more Campaign",,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-05-15T15:41:00+00:00,“Frustrating”: Thames Water conflict drags on as Bermondsey modular homes still empty four months later - Southwark News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSXk3QkV0NDI1bHN3TUhrWDBfSnN2OTNZdU1jR0ZKR0FQb3praDFES3I5WGc0V0NaWmttLURGR1FvQnNDUE1uVElZVmVxbXV3SlBVNldyZWlPNWtlcnhwSXNPcno2bm5hcW16Um1YUlNxRTM5S1luV2ZiUnY3SDJEZ1BNaDZWU1dUTk9ObXdvYXlHVmZhbXhMdm5CeXVXNXRlUlFmbFc5YWdvNWprTV9pOWQwY0lwSXRDQnpiZnRYeUs4LXZoMHZUSWNQeTZvdnpXVUZnNlRvTEtBN3V5ZFE?oc=5,“Frustrating”: Thames Water conflict drags on as Bermondsey modular homes still empty four months later Southwark News,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-05-18T06:13:22+00:00,"Monday newspaper round-up: Thames Water, NCP, EY, property taxes - Sharecast.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxONW1LODh2b2tfUkpJWlBDbU82Y3h0NmhHT2RidzlWbUp1anBVemE3UnIwM2I1cHdCYzFGUjhDTGgxTEJWa19NZkwxa2laWVIwcGloMGc0cXRKUVQ0NWV0eGZzcGN6d25hdDdtWXQ1cU1VMlpMQlI4UHhtMU5rcDB2ci13LV9VM253bWxqT3VvaXBSZjZVeVdqR0x2YmFNeDhRZWZYWUlreXRtSkxUWlBTZlRGdWJmcjNFZC1IQUZKNktIVUpIbjRkWmpCbUp1ZDdZ?oc=5,"Monday newspaper round-up: Thames Water, NCP, EY, property taxes Sharecast.com",,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-05-16T04:00:00+00:00,Thames Water hits new low with 'unacceptable' poll score - Swindon Advertiser,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRGQzb3hVWU5mRHlqUUlyd0p2d25OX1lMNEg4eFR3MWVGN3Vybk1YTGh0YnVvREZ1ZHJjQVZWd2JmaHBTbDRQUW9Ha3huWWFac0xqYzJzX2dXM0dFRzlBUUVYd2p6NFpVUi1nX0FqQ2pkX1JtWDV0Qkk5dFo0LWJKWjc1LThkenU2MS01dEpKSFo5dlA1akV0NDdXRFZvQlp4bE1DR0NXNA?oc=5,Thames Water hits new low with 'unacceptable' poll score Swindon Advertiser,,
MENTIONED,5,Thames Water,Water,Google News: Water UK,news.google.com,2026-05-14T14:25:35+00:00,Thames Water is now the least trusted water company in England and Wales - Rayo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPa1RaRkxrRnJwM1dCM0l6RXBiTG9DbTdZaTZJSU96T3h2SDJnU0VhUDM3ZkF1aXVtZllXT3h2Yk1nd1owN3BKTjJGcWdyZGNucWZwUjRuS2hkam5hQWVBenloZ3A3bEpWdzhUcExpR3dfZDBEakhWZ3ItbTc5endyTjVUNUE3TUw1VHM1RWY0Wmhpb2dtQlQtTjlwOW5DYUItSjQ4dVdDbDUzY2VkMDFEZFpPWlVyWmdqanJBRV9n?oc=5,Thames Water is now the least trusted water company in England and Wales Rayo,,
MENTIONED,5,Thames Water,Water,Google News: Thames Water,news.google.com,2026-05-13T11:13:50+00:00,Helen Hayes MP criticised for failing to speak out against Thames Water - Brixton Buzz,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXZOeTgySGtsNDVsTFNyQm5jZVlGRHpyTWM3MnR0MUJ4WlRiNy1ESWNiMVUtd0lEV3pwcHJUdXZVSkpoRlVIRm9OanBIc0VFNlJyeDk0bmRsZVBLY3pIUXNpTnkxeHdpUVBhbmtzbjNCdERHOHNWWko2NFdFX20wUmhQb05nM3poQkxmZVZmY1AzMmtQa3NPLVhWdExKUHRMT2dreXZCeU53Z0xH?oc=5,Helen Hayes MP criticised for failing to speak out against Thames Water Brixton Buzz,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-05-18T01:00:00+00:00,Severn Trent reveals plans to extend village sewage works over growing population and stricter standards - Shropshire Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxPay1ZLUtyTlRJOHB0U051TXUxYmZCOHJpemY4Q2p6Nk1UMW5lQTFybnNlSHNyNm95b3JsWWN0eERPa05PNVQ4RVJoZ0I3bmM0NGlraktHOUNrWVBhdHBIcHA4TXRXcjRGQzdsNlo3cUw5Z2xHUnFEc1Z0VlRYTjhCYTNMamUxWTlVUWt0VVdfZ2ozZUUtQTNWbDFmNDlLTmFETV9Z?oc=5,Severn Trent reveals plans to extend village sewage works over growing population and stricter standards Shropshire Star,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-05-17T04:27:42+00:00,Severn Trent: a rare success story among water company failures - The Observer,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUGFSWDdiZWhtb2F6NHhlUmpuSGZMT0RqR2RxMXVDOTh2OXA3djBRdURrZTRUTGV6Yk1zV29xYnlmTG1Db2xqVy1ZNm5IeERWZk9vQkxabTRVU0NkaGdfZmZTdjI2OTl4MWUwckRuaGY4em1TWVk4QmlEbU9ySFdqLW5XX3hxWGktMHA2VkxKd3I1UkNjcFRoal9kTjh4Z1doVDJPVnd4Wk9VMmc?oc=5,Severn Trent: a rare success story among water company failures The Observer,,
MENTIONED,5,Severn Trent,Water,Google News: Severn Trent,news.google.com,2026-05-13T11:47:00+00:00,Severn Trent confirms 'short break' from Sneyd Green works - Stoke-on-Trent Live,https://news.google.com/rss/articles/CBMioAFBVV95cUxPa01UWlFwLUtGcjNhM2ZOeHpMcmJoZ0tHVk5LWUUxckFLek5lR1U2NHBSWU1DbW5aa0pBZnpHaUVULUxueUVmVGZ4MTlwM3RYLS1HNmRTOHpQcmFFQ0tzT3gxNGRES1gwRDduLTlHZ0Rqd21NLWFTaGJIRnZ2X3RkR3JfU2Z3cWlMUTd0RkRnZTg4alcySHV1U2FhT1dpVGJr0gGmAUFVX3lxTE0tU1dhTUZSR2pmLUhtMFRxS3pvdWRfTUtWaE9IRmFCLVBsSDQ3cnVGY0hRTW9GZ21saUdOc0h6dGFQOV93eHFRODFpREVTUWhuaUl5ZjAyaE5TTXh5and6bl9YeFdxZGtDaTktNXByRFpBQ2tIT3QwSk9Ub1lTRzZsYndBUWVLcmpPSzZ5ekdWOEROeURMOC12UG5aQjdscFJXNlUyUHc?oc=5,Severn Trent confirms 'short break' from Sneyd Green works Stoke-on-Trent Live,,
MENTIONED,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-18T04:00:53+00:00,DWI issues warning letter to United Utilities over Cranage water quality case - Water Magazine,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVnhMcU05YW9xMUFNcTZ4WHNQUmFyTFNoRGxwTkNaU2V3UmpaMmVMVG1BTk9RMXpJazlnNDA2ZHVuQjFDb3BSTU1iWjg3SWlFd1ZUWXI0QlVfaVRfVllrM2lTYjJfUmZUdTVJQk00NEZRaU5yYjBhSXBFUGpzblBiQ0dXSXAtUjl0bFRqU2FUTGVGMVBYNDMxRERPa3E2S3VPSXpLQlNEVmJWdUFUcTRnakVYV2xSOHh3aTVYNkJB?oc=5,DWI issues warning letter to United Utilities over Cranage water quality case Water Magazine,,
