tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
RELEVANT,7,NI Water,Water,Google News: NI Water,news.google.com,2026-05-11T05:00:01+00:00,NI Water responsible for 11% of water pollution incidents in five years - The Irish News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQk5xWkhZOU53Sm9nSkxYT2JZYU9sNGlWTTZTbERlUC1pQ1BycWxvTlZzU3FISTBvaTBMUGs2amM2UnplMXlOaVVYblRwXzRkeEUwSHp1bGlCaGZ3elNxTlAtWWpaZmMyMjVwOERmM3c1WmlGOG9CQmNVNjVFZG1jZS1taVRsd1BXZmRpUS1FUUljTXp4ZzJuLWZZOVZGeXE0TmpFWElkN24yTzItaTJnX3d2OEpiVVdPMzMyLUYwQ3ViMkpUY0xsR3l6Ul9ocFVKc3lIckdrZXBsTjgtWjRr?oc=5,NI Water responsible for 11% of water pollution incidents in five years The Irish News,customer_and_service,
RELEVANT,7,Informa,Media,Google News: Informa,news.google.com,2026-05-07T18:34:14+00:00,Informa Connect Announces the Launch of Construction IMPEX Canada in Ottawa - The National Law Review,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORmFZTlI5WGp5YUYzZGN3QnBFX3BYQk1Rd3NuNWxKS3RKbTNKRXptSWRza1h1OFZjRzBaOEFkak92Q2JjZXMyTUtMM1NMWWVwWGJ5dEZKZWZiMmJpUWg5UDFQZTkweDAyTVNKdml1TkNUSmE1YXZ0czh6Nmp2NUJ2UUtfU1ZYcHRDaGJwRWR4NlB1X09Ja1E1Vi1qT0NEbHB2LWFoeEdzdkw?oc=5,Informa Connect Announces the Launch of Construction IMPEX Canada in Ottawa The National Law Review,media_and_events,
RELEVANT,7,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-05T06:40:00+00:00,Vodafone to take full control of UK mobile joint venture with Three - Yahoo Finance UK,https://news.google.com/rss/articles/CBMihwFBVV95cUxPc2w4cUdGZTZFWUpzYlpieml2LV90NnIxZTB5eDlLakhCczJ5YmVxX09XUTBWc0JqVnJEdTRNanpVa3JwZEl6S1V6enRsM1duRVRwb19vb0VtSFMzelp4TjBDQkFuSExXWGp0VHZTejVjc0ZNSk9yOTVfYndTelQ1UHpzbUNKaUU?oc=5,Vodafone to take full control of UK mobile joint venture with Three Yahoo Finance UK,ma_and_corporate_activity,
RELEVANT,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-06T07:16:59+00:00,O2 brings next-generation 5G+ connectivity to communities across Wales as part of a nationwide network transformation - Virgin Media O2,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbC11dnQ2dC1WNmlCRjljTUNTQU1fWEVmZFRUSlVKaURWdGEyMjdySXhxaFhyUnNoVFBEUXgyaFVqSHBlSmJFU2YyUGFxNkxhWGYtNHdHQ0xUbkp1SmE3cGR0alR3ZWZxLVF0aXBfUFhDZGVZTHZNZVlib01TMWhQN2ltY0NVazhzS3ZPd1haQkU3QzZDNXNHVUNGbGg4Z25IR0JPdkdVN2U2Q2tIYTBELUZrZ2h0RVE5UlhlOXZXNkZwZ3hqcWlIaEV5aXVBb0lzNjZfa1hLLTN3QW5WWFA3SFZYQzg?oc=5,O2 brings next-generation 5G+ connectivity to communities across Wales as part of a nationwide network transformation Virgin Media O2,strategy_and_transformation,
RELEVANT,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-07T09:05:00+00:00,Virgin Media O2 UK Sees Record Broadband Traffic Spike from Footy Streaming - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdGFFTE9HbnNqV1NyLVNTU1N1Nmh0MUhsRGUxUDU0UGtSV3dkWDNKZkc5aVNENjU3MV9VYWtRUGxZaE1WVVFJZlU4RXo2ZGYzeHZLSjE2S0xFZEVWZHQ1MEN2OXFOVWxTWU9KMVh6a0JSZ2lJRkRkWUhKSDR1cXdPSW1HUW1nQktpQjZCZnhBMGNZblFPUjZEWnh6TjV2OWd4RW40Sm83LWxWbkxLMTk3N25FOC03Sml3VnhWaEJFNzUwbnBr?oc=5,Virgin Media O2 UK Sees Record Broadband Traffic Spike from Footy Streaming ISPreview UK,media_and_events,
RELEVANT,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-10T05:00:00+00:00,United Utilities' trial technology helps it hit 2030 clean water targets early - Times & Star,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM2JHT2J3VzdjbGVJWHJDMEVYc2dESXdJNERvdUpvLXQxNF9hNDlGMEdEaHF3VU9iY08tSDVIc3hZOWlsaXBvZGdKdmVJMWRUUGxaVmxmN3V1NTZOakdtWDJoTTFyYXRpbzRTNllnQzRPSnEwREQwaTRWTGNRcVgxQTYxUGFsck93NjI1LWV6RE9VRmVJV2NQUFFyaVBfdUgzQWZfQkUyQ3MzdTQ?oc=5,United Utilities' trial technology helps it hit 2030 clean water targets early Times & Star,,(+1 other outlets)
RELEVANT,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-05T12:00:00+00:00,White & Case advises ATLAS Infrastructure on £400 million cornerstone investment in United Utilities - White & Case LLP,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcjlpaUZZN21ma0VzZFFIMElOQkV0WWZ3OGp5QVNydVVCZ2ZZOUkzanU3Vy1BWktLdzh2QlBkWFNaT3FjLU1EWGZyaTJCOVFYQTNFN1J3ay0xanJuMmxhcUM4d0xPVEY0bFQ3YW5PN0dzZFZETzJaVm9ycVNYWXd4WDhVWkR5QTU2S1puZWpRYm1YcXdwcGh2NXBTdFFjb0gtZlNWN3dKZVlRdFBwZ0Q5d0VuVVZwZ0pTUDZpWEVn?oc=5,White & Case advises ATLAS Infrastructure on £400 million cornerstone investment in United Utilities White & Case LLP,,(+3 other outlets)
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-05-11T14:32:52+00:00,Yorkshire Water launches ‘Yellow Fish’ pilot to tackle river pollution - Energy Live News,https://news.google.com/rss/articles/CBMisAFBVV95cUxObWY4UnktWndELW5ubUI3R2xYbjlPNlFmaWJLN196bDd1WkhJakN2T0c5YktoWnJaN0t6R2VGR2lDNS1RbkozbjN0NFV1WjkzNVY4enhtQlNNQXRoVy1lT0tOWTZYRmRocFpzTDZES3NjSkdtMlZ6dU9xUEJld25ISFUzZUltTXVWY0ZGVXY0c2owSU94YmdOMUxza1BtSWxrNXhDTVYwT090VHVUbFRrcA?oc=5,Yorkshire Water launches ‘Yellow Fish’ pilot to tackle river pollution Energy Live News,,
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-05-05T05:00:00+00:00,"Yorkshire Water pumped sewage into bathing waters for almost 8,000 hours in 2025 - Yorkshire Post",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUXNIWm01UWJQZTZ5VUgxenZOYVZSdGRrcnlsRVR2YmRTcU1vS2JTWHdBdlMxYk1uNDRiTGNXYXpDZ2dJb0gtWWoxY1ExVjdJdm5jRzdKNDM2WFRZUEtLVUNtSDBkZmdiVExGMWNrS0ZYVkkwc05NOEtMWVhEYkNVV21ZN0RuSkRSZVdvcnJaVjB6em96Tmw0Sk41eXdEOF9mM05xMnNSN1NJS3JXdUVoWTBjczJEdUwxSkUteVpaeUFSSXFuczdDaTIyUjlqbFVFMU4wUWRUWQ?oc=5,"Yorkshire Water pumped sewage into bathing waters for almost 8,000 hours in 2025 Yorkshire Post",,(+1 other outlets)
RELEVANT,5,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-05-05T04:00:00+00:00,Northumbrian Water awarded world-first accreditation in innovation - Hexham Courant,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMXdnVEI0Z2Uxbl9FLVdjOVJpMW1sMDBkeVNmX1d6YjNDZkZBVWJoRUZLUWRHdWNiOFhLa3FITUhkbU9WVDVDNkVBa2dkRnc3MGJsc1NQM2x0dFRDb1RuTGlaUjdpYkxGNEFJWS1Hdm9mN3ZwVW9XM2RvWVEwbC1MRlUxZmtaZ3RNc2hBM2daWE5OY2VvR3NtZlo2V3JvaXdZ?oc=5,Northumbrian Water awarded world-first accreditation in innovation Hexham Courant,,
RELEVANT,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-05-07T15:18:42+00:00,Southern Water reveals £42m works overhaul plan for Kent - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE94b3ZsWUR6OUVROE1aYmtFQUdld2NsSll3b2t5N3MxVl9GVldmdlkzQ1VTUi04ZnRzU0syZl9ab2tQRmItRUJ4RWpDYzNJNkNUbEV3MUx0eHVhdw?oc=5,Southern Water reveals £42m works overhaul plan for Kent BBC,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-05-09T08:46:25+00:00,Mims Davies MP comments on David Hinton's Resignation from South East Water - Ashdown Radio,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRjM2Y3JVd1Z1cWNLTmY4NzFvem11STNQZk55RXFUMlZXWGV1ckhuanNjSmN5U3ljRjJBSlQxRDlKZUlKYUtucXVKdzMyMWF2YWpzWlpTUEZnczdmS2hpVWM2eGMyZkdra2RsNWc1bXlDNnVFNzZsUEdwQXVramFYMl9EUXhUcnZNWHFlTEZRMUpGMV82LW9Ib0ZnYVp5MGxEWlNSTndQRl9RTzJVaTZRU3lFZjVnUlNsbDZZ?oc=5,Mims Davies MP comments on David Hinton's Resignation from South East Water Ashdown Radio,,(+2 other outlets)
RELEVANT,5,SES Water,Water,Google News: SES Water,news.google.com,2026-05-09T23:57:12+00:00,SES Water completes major investment to improve water resilience in Box Hill - MSN,https://news.google.com/rss/articles/CBMi2gJBVV95cUxNSEFMU3VkZEYxUnB3NlBWRENUaEFSZmNjU1BBZDQ1Y3RoRnJiQTA5Q0EwSHJPNC1nZ3FFVExsTmdGaGVzcHdjM0lsS3AzRzJiQTZkbmJzWUtueFdTSU1iZ09VcjJ1aFBFTV91bTlDckJob1BfVjJzOWJhLUJQdmtscDdwbEVvbUhPSkQtUV9qaFhtLUFYWXFQblc5TTJpS3VNRDZCLXNJMWp3RFdrQlBBN1FweEp0WUI3TGtKUTY3YlpNUEZOOE1pNkJSV1JIWnI5YkpsbWVVaGpQaUdQWmVfWmxPWVo5ZFU3Q2ZtNUtXaGRMSkVNWU84YXByUnN5LUx3NGpIVTlTRVRHSkx4VzlnbUN3eDVNd3lOQVNIWkVSem9XUWV3OE5YeHVMTXhWN1llSHh2cHQ4bjFHRHltcXYtMW9ZTjdySFVyYkZhVmRBR0tRZi14azhWdUpB?oc=5,SES Water completes major investment to improve water resilience in Box Hill MSN,,
RELEVANT,5,Portsmouth Water,Water,Google News: Portsmouth Water,news.google.com,2026-05-05T23:06:38+00:00,Portsmouth Water inks deal for Wattstor to develop 3MW reservoir solar project - Business Green,https://news.google.com/rss/articles/CBMitAFBVV95cUxONi1kNDBreU1ibk56c3ljVEN1M1ZkUmI3OEhwT2x0cEdSUl9YRk40NlJpYjUzcU5KMnB4VlNaeHVGc2JoVUlLU3JiUjltcFBjMm90OVJhNXhhVjNoc045ckg5amVLMnlzRjhuNUh4WnRXU0FSVnItQ0IyMzBzM25QWC1Nb2tWWElmX3VtQ0VmcXdvcVZia2tycHV5Mi1nb29XUXNpVGtRNWFMWUpWd2pGNFRuRl8?oc=5,Portsmouth Water inks deal for Wattstor to develop 3MW reservoir solar project Business Green,,(+1 other outlets)
RELEVANT,5,South Staffs Water,Water,Google News: South Staffs Water,news.google.com,2026-05-08T01:30:00+00:00,'We're already taking actions': South Staffs Water details drought plans as 'super El Niño' looms - Express and Star,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZ3VFbkJDQWg3a19GbF9Ub0IzYTFoblRpTG5EWDVkOTlWa2liZi1Uckk3STZscjVNaXNQa3dpZHRMZlAtZER5LXJFMDFXdHlnYU1lM3lEbnZEN2w2cF9RUkJtMkhLX3ZNVGZSeHllUUZwT1d2bnlDMUtreEhMV2l3WVJPc1IxR1RoS3lxRUJWTmZkbXk4TzVaVmZJRkpFVk95NDNnT2J4T1hhRlpyZlZKWUdGVV9MOU5EZm90MTJZN0JaRWZvaWFseGJtaGxfOXZMUWt0ZA?oc=5,'We're already taking actions': South Staffs Water details drought plans as 'super El Niño' looms Express and Star,,
RELEVANT,5,NI Water,Water,Google News: NI Water,news.google.com,2026-05-11T12:23:00+00:00,Join NI Water’s ‘Tap Refillution’ at the Balmoral Show - Farming Life,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVUlXTVc2NmVuLVFIZUppQzF5di1pTDdUSy1pN0RqNGloMXhsWDBhMjNyNUs0MnptSGRTOW5jd2hEaW4tQ0VKLXJXcGtMMUtXSUxMMnozbmtPNk1ST3JMUTdiRUdKYm9XT0ZYRGRsRDFyazY0TUtYRXhsRW80QzZReExWUEFoUzJLTWRVbWRWUHFySkVGUEVwQzgyUEY?oc=5,Join NI Water’s ‘Tap Refillution’ at the Balmoral Show Farming Life,,
RELEVANT,5,NI Water,Water,Google News: NI Water,news.google.com,2026-05-08T11:13:00+00:00,NI Water opens applications for fully-funded Seagahan Farming for Water scheme - NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMmRPNklDcFFRVktqb0xNaWFBU0VabllEaGRVSjFPMnQ0S2t6NC1zc2JOVV9CY1pVNzluWmZ0TlFnVUdWd1pDOGo4cDlBbHNPOGFhUnN3dFl1ck9oc0JjV0wtaFl3a1ktSk5aYWI4aWVkZ0ZMQUJaYWZFMWRScE1ra21LTC1GYTlsWDllOFNITHZYOEF6OS1VOW16dHUzcFo1SU5iMU5xazBLcVBDZ3NYTmtCS29kV2VjZUJ3XzhRNXZXTDZWZnFNZWJNNEtucTJN?oc=5,NI Water opens applications for fully-funded Seagahan Farming for Water scheme NorthernIrelandWorld,,(+2 other outlets)
RELEVANT,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-05-07T08:46:37+00:00,First Bus launches UK-first trial to support National Grid using electric bus depots - First Bus UK News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSWUzaHY1eVFHWnVyUEhDY1dhMDZqS2t1dG4xeDFpQlVWWUpoM3BVeUNDX0ZoT25vcWhVLXNDdm9FWE1YLURJa2N1NzREeDVaRHN5MzhrblpDdFRmeUVUVlVHemxxOURqdS10VGd0QUktZlg5U0wydzZYSG91RjdhMnpSVllIRGk4dW9nUTRTSlNEWV9NUkRySk9JaGwxN3N1dUsxN3BpeTZkbGtESHc0NDN4TlVsb0du?oc=5,First Bus launches UK-first trial to support National Grid using electric bus depots First Bus UK News,,
RELEVANT,5,SP Energy Networks,Electricity,Google News: SP Energy Networks,news.google.com,2026-05-11T04:02:44+00:00,IPSUM SECURES SUBSTATION INSTALLATION AND MAINTENANCE FRAMEWORK WITH SP ENERGY NETWORKS - Process and Control Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdzlfaUFoNGt6TXY2TFc2MUdtMHhVZFVDYVYwNENXNmdWVnNyZGtic21CLUhPLUtWa0wydEdWQ09KazBjMTFqZ0lVY0lLdGkyVG5GTTZFM3BYT3FBNWxWVGlpdVd2UnhfNEJlU2RPYWtaYUZodnd2ZDJ5REd0eEtqR1dWWWpJbUlETnVxZ21BZTBjNWFPbjVQb3ZIekEwSHpxaUtTSVRWMjV3eXBXV2pqcGc3ZVUyUQ?oc=5,IPSUM SECURES SUBSTATION INSTALLATION AND MAINTENANCE FRAMEWORK WITH SP ENERGY NETWORKS Process and Control Today,,
RELEVANT,5,SP Energy Networks,Electricity,Google News: SP Energy Networks,news.google.com,2026-05-05T14:30:35+00:00,Keen AI and SP Energy Networks Launch Digital Tool for New Grid Connections - The AI Journal,https://news.google.com/rss/articles/CBMinAFBVV95cUxOelJGV1VnWnZudFpxMndYdUNBNnJtb2djbGZRT1l0aFVXN25sUlhaY01nMWluU291TDJkeVpfV3lwSGNSUUJjTFZtdjBVZERSRVlldGdBMFF1NVhEcFhodnhfay1pSHNpdDhFaEFCSHNPOXZtaHlfbDRUY1RLMGtiTmlQYm5zdk5FQnUxeWNTbzlMU29Qa0poNm0zdzI?oc=5,Keen AI and SP Energy Networks Launch Digital Tool for New Grid Connections The AI Journal,,
RELEVANT,5,SSEN,Electricity,Google News: SSEN,news.google.com,2026-05-11T10:57:46+00:00,SSEN Transmission unveils ‘revolutionary’ modular substations - Project Scotland,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMTdpb3o2ZXdYU3RiUXNGMU1YUDhNekM1Ym8zeldFOHUzWGdOYkR6ak1tS0JYVDdpdmczWFNmN29Ock1JdzZXaWJ2RVNhaXhUTE85bkx2SzlxaTkzMElGWG1fck8yWmtkWk9SbG5ZRnFVUUhna2QyUGtYN0hEUXpmNldYTjdFaXhBbEZ5SmZuSExMd0xmTnRz?oc=5,SSEN Transmission unveils ‘revolutionary’ modular substations Project Scotland,,
RELEVANT,5,Northern Powergrid,Electricity,Google News: Northern Powergrid,news.google.com,2026-05-05T05:00:00+00:00,Northern Powergrid strengthens leadership with double appointment - Insider Media Ltd,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNlJ5UnY1SGtVcWhIM0tmeVUzbjZ3WkVBZ2pXbG1Wd1RMZGk2T2RzSU1SN2ZMamRoR2IwQXB0M2RwWFhqaTBJX0FmTENoMWw5ZUpSY1BrYndsb2hsWkhFRjBKOHF5RlRkd1NkdGFxZlI3b3VCOFhNUkw4NFk2UGNOVUpWaTVuV25YMy1JclM4N01Rb1Fqa2c3SzQ5SHlEdWlfMUJfejJZRFcxVlRT?oc=5,Northern Powergrid strengthens leadership with double appointment Insider Media Ltd,,
RELEVANT,5,Northern Gas Networks,Gas,Google News: Northern Gas Networks,news.google.com,2026-05-07T15:38:00+00:00,"Essential Gas Supply Upgrades: Cowling, Keighley - Northern Gas Networks",https://news.google.com/rss/articles/CBMinAFBVV95cUxQeUh1THFxQVVKX1drMThROHBhUzlvMGN1STAyckQ1d3k2SDNNbFNRcHJVM3RXcy1SRmxSMUZVTndfb2RTck1ncXJNQlBLallaZExhdDhhY0FhUEZReVJNX2xmSEhLbVNnbU9ycFNaVTQ2dXo4ZDNLb1h0SjlNS1J1aGhYYjM0Q2NYZEVjYkkwVFNHZk5scGdLV2hON2c?oc=5,"Essential Gas Supply Upgrades: Cowling, Keighley Northern Gas Networks",,
RELEVANT,5,Ofwat,Regulator,Google News: Ofwat,news.google.com,2026-05-07T16:50:12+00:00,Innovate UK pulls out of £40m Ofwat programme - Utility Week,https://news.google.com/rss/articles/CBMie0FVX3lxTFBvMzQ2dzUzeVd0YjRKWGd3TG5xWklBU0xMc1I5QTlDQ2tqbm9wQXZQTFlYazZQWEpVWGtVVGlkS1U0bFVTQnRGckJYYTJCVjVFQ1dWLTRDcVROZTRvMmFVN1pCdlVubXR5NGoxSGRGTUpDby1NaUl1aVEtb9IBhwFBVV95cUxQX3BPY3p2M2RZMzdwQkc4blltLVVGRVFJWGFKZWozR0Ewd29aSmR1VVZxNm9DZk9TOUVJTnJUZ25DT3h2XzFvWWxQUGlFcEJ1VS13andDSW1LeUgySjJQbWV2aFVSblZqQWJEYk16azROYnN6UGQ0c2hWQjJiNG1EbEg2OWtULVk?oc=5,Innovate UK pulls out of £40m Ofwat programme Utility Week,,
RELEVANT,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-05-06T17:55:41+00:00,Campaigners demand answers from Ofgem over British Gas meter inquiry - The Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaWh0RVlLWGQxaHdfNDZtV21QUk53QjlocG4tUi1BOHFRSTNWZ3ZtbzlUWjlrdFVLanNJaVc5SnZvZTZfMl9PekdYbnVsX1pHY1VLT3FfS0ZLYVh5RnNITGh6dmZIeW51d09nNDRiblo5T0F0WkdXTmtmNWpNbm02aUgwLVMzOUwtV1FjbjV2ZWpaUlV3cWM5SVlGZWZkMm96SW84SDY1TWxkUmc?oc=5,Campaigners demand answers from Ofgem over British Gas meter inquiry The Times,,(+1 other outlets)
