tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
DISCARDED,0,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-07T07:00:00+00:00,Virgin TV Channel Guide: May 2026 Updates - Virgin Media,https://news.google.com/rss/articles/CBMicEFVX3lxTE5hLWYzbzdVa0xpT2tySlgyY0syaXlJMTlZcmxJRW1iMU45S3V6T3UxNnVFcnJtNDJsS3ZmLXRnbENXT1lpSHpwb2JRV0E0Ujk2eWZHZmJraVdkOGQta2lHRUdFalJSZ0dMUFNpUHc0ZmY?oc=5,Virgin TV Channel Guide: May 2026 Updates Virgin Media,,
DISCARDED,0,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-08T08:08:24+00:00,Virgin Media is offering a FREE holiday when you switch to its broadband deals – time for YOU to switch? - GB News,https://news.google.com/rss/articles/CBMidkFVX3lxTE9yWUFUZC1MOEpELXdVUEt6cFFvbEg1QTExWE1RYlNUODhaN1hrX1dhenpFZ000YnpFZzAtZVVCMGp4VDBMbzZWM205Z2ExMjBKLVN1d25XSnBJNXVtRmJIMUlDOExCenJLQl9Cb21TQVdLSGl5cUE?oc=5,Virgin Media is offering a FREE holiday when you switch to its broadband deals – time for YOU to switch? GB News,,
DISCARDED,0,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-06T07:00:00+00:00,Best TV shows and films to stream in May 2026 - Virgin Media,https://news.google.com/rss/articles/CBMigwFBVV95cUxOR3g0dWpRNFA1cUd3R0ZqeUtyaFJPd0Rvc1p1QXBTRjg3NjB3Nm15Y2R3dDdDM2lXTy1wWlVSZHItZTkyYWREdHBUeWxOZnFERkhjWU9IU0J5bHcycEdyWTRycDBySzFQWVV6dDBYS3E5WlJOOFNDZm9iOXVZNldQZlZXZw?oc=5,Best TV shows and films to stream in May 2026 Virgin Media,,
DISCARDED,0,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-07T16:30:00+00:00,Get a £300 package holiday voucher with this Virgin Media bundle - ends SOON - The Sun,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSVJaQWoxdTNVUmJWdE9XamluUXdGd0xPdWlqS1Z4c2FYSGV5blRFalZXQzJUYjRkclM1Q2dGNTFQZDRyc0VhaWJJb2V0RGFyX21ST2F3TGVsaDhwMnFNcW9tTjdJVmZ5YWY5cXdqNnMtZ0Z4WWNURnRHNHFNLUNQWlJkNmw4dw?oc=5,Get a £300 package holiday voucher with this Virgin Media bundle - ends SOON The Sun,,
MENTIONED,4,Virgin Media O2,Telecoms,Google News: Tesco Mobile,news.google.com,2026-05-11T12:04:38+00:00,O2 tops Ofcom Q1 mobile sector complaints table as price rises spark customer fury - mobilenewscwp.co.uk,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOWppVmFWVzQ4X0kwMzZyaDFQUlgxWE1mLUsxalM5aG43Z3FISzhaN1ZaeDNQQ2kxNkdLSUo2R2dUa0lqMW50cExkbWhCSEY4SXJEcUdRT3l2N21pUGswN0VGQ1QwTnRrdEs5azRreHRGRjBqNDdpYkIwWGtaTHZWcUhCNHB3ZF9XRWlESVNyZF9WTlBRN2ZKUVlTQVN3STVlcGtUX3pkSHhVZnRVRS1v?oc=5,O2 tops Ofcom Q1 mobile sector complaints table as price rises spark customer fury mobilenewscwp.co.uk,regulatory_and_compliance | customer_and_service,
PRIORITY,18,Thames Water | Ofwat,Water,Ofwat News,ofwat.gov.uk,2026-05-08T13:05:16+00:00,Complaint against Thames Water regarding GSS payments,https://www.ofwat.gov.uk/complaint-against-thames-water-regarding-gss-payments/,Case reference: OFW-061246 Case summary We are investigating a request for determination relating to GSS compensation following a supply interruption. Date opened 10 April 2026 Status Open Relevant powers Water Supply and Sewerage Services (Customer […] The post Complaint against Thames Water regarding GSS payments appeared first on Ofwat .,customer_and_service,
PRIORITY,11,Vodafone | Virgin Media O2,Telecoms,Google News: Vodafone,news.google.com,2026-05-11T09:59:00+00:00,Vodafone Attract Most Ofcom UK Complaints for Broadband and O2 for Mobile – Q4 2025 - ISPreview UK,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUVNVYVJWMTVhRnA1R0M5R1BKRk82eXpER0JFWVV0UmVhcXEweVNSdHdoMzdIMGxlMFdQWG9LNjE1bUJCdmdQUmd2aG5ibEMxRTgzMWhHck9qZ1pyNGNrWncxMmpURVlKdE0tTFFNUEZPakxSVi1hMTF3QlZ3VEU4ck9fRnNDcG1nTGZYSmFWMGprazdYaHhBc21Ub05laVFIU0lRTUtsSXdVR3o3dF92ZnVDQnAtU2tZWmtvckxLSHlhTTN5ZmNjdTB0S18?oc=5,Vodafone Attract Most Ofcom UK Complaints for Broadband and O2 for Mobile – Q4 2025 ISPreview UK,regulatory_and_compliance | customer_and_service,+1 other outlet covered this
PRIORITY,10,Welsh Water,Water,Google News: Welsh Water,news.google.com,2026-05-07T13:14:00+00:00,Welsh Water slammed over 'disgusting' Afon Conwy sewage spill - North Wales Live,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbm12WVRMeDk0dWVkWDlveWp5Tm1pRkJiU2ZtMHZ2djZFN0xuOGZ6YU4tTUJpZzFrNzdRQ1lhNHpobEtZN1pud2ZGY1VfdjNyaXdmQ01SdERqSk9HUTZzTlV4eXJlY0tZbGcyMW12VElWUWJVdUFBckZwMzB0dFBtNkNBcmpXTDhBUUh3M1V4R0dMbGpl0gGaAUFVX3lxTE1DNEg5WWllMk5CM3FZZkdJYmlmMkpIVWlsaDZqU1BDbG9sN2hSRGY2OHdWekV3akhVUUsyd0NhQkpQMUFfakF1R2R2S3cxd3hha1MyZkJ6OGNwQzlwa2lINmRzcVA2eGVUcDZLLXhEWkstSjBnZnA0b01tQnJrVldxT0xJM0dlLUhPT3d4YkpCWGR5a04tb1VDOUE?oc=5,Welsh Water slammed over 'disgusting' Afon Conwy sewage spill North Wales Live,customer_and_service,
RELEVANT,9,South East Water,Water,BBC Business,bbc.com,2026-05-08T11:20:48+00:00,South East Water boss quits after supply failures,https://www.bbc.com/news/articles/cn7pxm13lrro?at_medium=RSS&at_campaign=rss,David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.,customer_and_service,+5 other outlets covered this
RELEVANT,9,UK Power Networks,Electricity,Google News: UK Power Networks,news.google.com,2026-05-07T11:57:15+00:00,ENGI: Early UK Power Networks acquisition and resilient Q1 underpin strong 2026 outlook - TradingView,https://news.google.com/rss/articles/CBMigwJBVV95cUxOOXFjeEJUZTgzYW5reUxlLUpCNmFxbFJzWlJ4aUtKN1lWcWR6N0ZiSi1VbjVrekNXa2JhbkZKZlRvWkV1WldvLW1SZkloVG5aaXZwcUhicHpPTnFyWkpidElNbE5MdlJiLVJFcnQ5RHpzenFiMGc3Rk9IU180b0xfQ3ZpdkV5alJfMzlBbW84YTVESEhzQnlVTW5CZGRzdGlhQlNwa2FFSmxHdlN6enNtS2pFMlhqT0JwQWtpOW4tZ1liekJxRWtEZEoyeGMtMDBrLUtyN0JQX0x4MHFHTWsxTjlJb3FDbG50OHhkSThBUG1BSkVYcU1UcVJ2Z2J0VFp0Y2lr?oc=5,ENGI: Early UK Power Networks acquisition and resilient Q1 underpin strong 2026 outlook TradingView,ma_and_corporate_activity | technology_and_data,
RELEVANT,9,Ofgem,Regulator,Google News: Northern Gas Networks,news.google.com,2026-05-08T15:08:45+00:00,Ofgem urges CMA to dismiss gas networks’ RIIO3 appeals - Utility Week,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOHRORnQteDlvSXh1UXJxbDg3c296TXdRR0FGOGQ5Nm9yaU9Jbm9JU3R5bFdZTTFJVjdMNGRoUU5qNmFhaFcxdk1JT1NacTFlVmFLZ0JCMXNManZxRnFYOVJ0QmRpeThMMjhyY0E5VFFqejJBREsteGxxd09Rc0h5Y3lTWW1rY1nSAZMBQVVfeXFMUHlmVlRPUnp6S2IxWEJvRG81djhEcTZmQmRzN1ozVS10czdkV3BiZEMwVVhqVkpWNVVTU2FRTS1lSHdJR3JyRWhDbXhBWUFnNjJ3TnNRRVlMeUFlTmFBdGU1WHl6SS1yTlBjYUlYNDJRS0VpNlRyS0RwVzgxcEotR1lSaXZBZmN2YTZVZVpPeGRLaU0w?oc=5,Ofgem urges CMA to dismiss gas networks’ RIIO3 appeals Utility Week,regulatory_and_compliance | investment_and_capex,
RELEVANT,8,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-11T08:23:00+00:00,"United Utilities to pump £230m into Wigan, Skelmersdale - Place North West",https://news.google.com/rss/articles/CBMikAFBVV95cUxQX0tNeGJ5QjJhbE1GXzlEZElsNkFVSVZSRFFLdFVZRUdEMmJpejBnMTJ1RWotUVk1SnVtbVU3NUlocFFmUkJvOV8wX0NCc2VSb1lwQmtreUdSX2Zkdmk2ZXZWblR0VEU5MUs2ZVN6cGo2a2gyX1hRSmg2SG0wQUZHWTNGaFdhX2F4NWRkeVl6TVM?oc=5,"United Utilities to pump £230m into Wigan, Skelmersdale Place North West",,
RELEVANT,8,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-05-11T14:32:52+00:00,Yorkshire Water launches ‘Yellow Fish’ pilot to tackle river pollution - Energy Live News,https://news.google.com/rss/articles/CBMisAFBVV95cUxObWY4UnktWndELW5ubUI3R2xYbjlPNlFmaWJLN196bDd1WkhJakN2T0c5YktoWnJaN0t6R2VGR2lDNS1RbkozbjN0NFV1WjkzNVY4enhtQlNNQXRoVy1lT0tOWTZYRmRocFpzTDZES3NjSkdtMlZ6dU9xUEJld25ISFUzZUltTXVWY0ZGVXY0c2owSU94YmdOMUxza1BtSWxrNXhDTVYwT090VHVUbFRrcA?oc=5,Yorkshire Water launches ‘Yellow Fish’ pilot to tackle river pollution Energy Live News,,
RELEVANT,8,SSEN,Electricity,Google News: SSEN,news.google.com,2026-05-11T10:57:46+00:00,SSEN Transmission unveils ‘revolutionary’ modular substations - Project Scotland,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMTdpb3o2ZXdYU3RiUXNGMU1YUDhNekM1Ym8zeldFOHUzWGdOYkR6ak1tS0JYVDdpdmczWFNmN29Ock1JdzZXaWJ2RVNhaXhUTE85bkx2SzlxaTkzMElGWG1fck8yWmtkWk9SbG5ZRnFVUUhna2QyUGtYN0hEUXpmNldYTjdFaXhBbEZ5SmZuSExMd0xmTnRz?oc=5,SSEN Transmission unveils ‘revolutionary’ modular substations Project Scotland,,
RELEVANT,8,Northern Powergrid,Electricity,Google News: Northern Powergrid,news.google.com,2026-05-05T05:00:00+00:00,Northern Powergrid strengthens leadership with double appointment - Insider Media Ltd,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNlJ5UnY1SGtVcWhIM0tmeVUzbjZ3WkVBZ2pXbG1Wd1RMZGk2T2RzSU1SN2ZMamRoR2IwQXB0M2RwWFhqaTBJX0FmTENoMWw5ZUpSY1BrYndsb2hsWkhFRjBKOHF5RlRkd1NkdGFxZlI3b3VCOFhNUkw4NFk2UGNOVUpWaTVuV25YMy1JclM4N01Rb1Fqa2c3SzQ5SHlEdWlfMUJfejJZRFcxVlRT?oc=5,Northern Powergrid strengthens leadership with double appointment Insider Media Ltd,,
RELEVANT,8,Northern Gas Networks,Gas,Google News: Northern Gas Networks,news.google.com,2026-05-07T15:38:00+00:00,"Essential Gas Supply Upgrades: Cowling, Keighley - Northern Gas Networks",https://news.google.com/rss/articles/CBMinAFBVV95cUxQeUh1THFxQVVKX1drMThROHBhUzlvMGN1STAyckQ1d3k2SDNNbFNRcHJVM3RXcy1SRmxSMUZVTndfb2RTck1ncXJNQlBLallaZExhdDhhY0FhUEZReVJNX2xmSEhLbVNnbU9ycFNaVTQ2dXo4ZDNLb1h0SjlNS1J1aGhYYjM0Q2NYZEVjYkkwVFNHZk5scGdLV2hON2c?oc=5,"Essential Gas Supply Upgrades: Cowling, Keighley Northern Gas Networks",,
RELEVANT,8,Informa,Media,Google News: Informa,news.google.com,2026-05-08T15:58:22+00:00,"Informa plc (INF.L) Stock Price, News, Quote & History - Yahoo! Finance Canada",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1YRU14MjkzLUZMdzRUSV9JV1hveFQwQXRyR3N5UzJ1dlNOb2pPWEt4MF9iZHM4NFlEUmRLdS0zQ1pYY3NmNFRRRzY2NjRrYzQ3X21J?oc=5,"Informa plc (INF.L) Stock Price, News, Quote & History Yahoo! Finance Canada",,
RELEVANT,7,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-05T05:51:38+00:00,RBC Capital raises United Utilities stock price target on equity raise - Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPT3g3WExReHBrcGJFTVJFZlZKaVBFVndLQmkwYjF5QmZ4SEk0VzBvb24xOVdGTHp5UHR3TzJhNmVCbDRPWTQtbUpDdGJqRE1ZeXJ0YURvMnJEakFFZW9jeWFtektjTjdWbWhBT1JoWWlOT0p5VXhHYUlYR05WOWlqRG9YcGlrMUhhWUJlQjVUaWgwdFJ4aDI1azdPRmJrbU0tdXZCcmxVRmZoSTE2c0xGRkplLXZtX2h1RjgzN2JZR2FqZnoyLVZMSTdB?oc=5,RBC Capital raises United Utilities stock price target on equity raise Investing.com,financial_distress_or_crisis,
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-05-08T16:17:35+00:00,CEO of South East Water resigns after mounting calls for management changes. - Kent Online,https://news.google.com/rss/articles/CBMivgFBVV95cUxPczQ2WWh2Z3VqS0FkNW5BT2V6eHR1N2x4R3dWNXl1bE5EZk9lNzNYNWhlWHVXS0ZYNmVjRkZ1bFVNVHhhdWJ4UHNWYjFHeE9FZUpySW1kclp2YUVGZ1k3MFMwWm1Xc0JmRWFZbDZEbUk2RGY2ajBPR09oOFFMaFJOXzgzR2dyNHF1S2JkaWhNVmtpcjNyZk81TWN0Nkl0eDAtNzhfSWl4V1l3RndCRzJ0OUZzeGs3MVE5Z1IzYTZR?oc=5,CEO of South East Water resigns after mounting calls for management changes. Kent Online,leadership_and_governance,
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-05-08T11:45:07+00:00,‘Deeper cultural issues’: South East Water chief executive resigns following MPs’ report - ENDS Report,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3QxcEVmVlQ5bXdMS08zd0kwOEtlOHhTTjVLRGcxNFYzN21IbXFnYUx6Ukt5clhSbUdKNEUxOUprbTZ5bk5zQ2VHZ3QwOWlCOUZGRzRxaWRFVzVxMkRyMEV3TWNFMnVpNXJJbTBQOG5qdXB1eHRGdE1zNjZvbnVVWE1VZlVNWWU2UzZiTXlOYW9IYjRZTzN5OF8yNlVfanFyb3lsSkFVM2Z0TDNfMEdxQ05uQUF1TjVpXzFydVl0UnV5QURkR2c?oc=5,‘Deeper cultural issues’: South East Water chief executive resigns following MPs’ report ENDS Report,leadership_and_governance,
RELEVANT,7,South East Water,Water,Google News: South East Water,news.google.com,2026-05-09T01:30:00+00:00,South East Water CEO to step down after Kent and Sussex supply outages | Water industry - The Guardian,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUmh6MzB2dVlYTzJ5MU1VbHpYX2JUVGVtNjVoS1BqZ2h3bWdzd0pmd3ZQanhLUEhrNGN6UFNyeXhqSWR3b0c5ZHZJYXU4VVlybHNXZWdjLWRyZVRuaDdYa1hFQVlUZnNiV0Q3N2cxVlpVeWgxckxheXhBMTBaOXc2NHluN1dBQnBWZnI0cHNrYnlGTUhRWXpYYkJDU0xPNk1MQ05VMTJjUjlNN3RoM0FVWkEzM3dDb2huSzB4dUREVQ?oc=5,South East Water CEO to step down after Kent and Sussex supply outages | Water industry The Guardian,customer_and_service,+2 other outlets covered this
RELEVANT,7,NI Water,Water,Google News: NI Water,news.google.com,2026-05-11T05:00:01+00:00,NI Water responsible for 11% of water pollution incidents in five years - The Irish News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQk5xWkhZOU53Sm9nSkxYT2JZYU9sNGlWTTZTbERlUC1pQ1BycWxvTlZzU3FISTBvaTBMUGs2amM2UnplMXlOaVVYblRwXzRkeEUwSHp1bGlCaGZ3elNxTlAtWWpaZmMyMjVwOERmM3c1WmlGOG9CQmNVNjVFZG1jZS1taVRsd1BXZmRpUS1FUUljTXp4ZzJuLWZZOVZGeXE0TmpFWElkN24yTzItaTJnX3d2OEpiVVdPMzMyLUYwQ3ViMkpUY0xsR3l6Ul9ocFVKc3lIckdrZXBsTjgtWjRr?oc=5,NI Water responsible for 11% of water pollution incidents in five years The Irish News,customer_and_service,
RELEVANT,7,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-05T06:23:00+00:00,CK Hutchison Exits Vodafone Joint Venture for $5.8 Billion - WSJ,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdXUtSkc1STRYMDVReThZMUFra3FYam5zWGxsbGdsWnRmYkUza3hZT0k0Q2oxLTVZS3B5MXdvSG1sMzlSd1A0NW9tdFBTUlEtb2oyMHk0SXJ1TFhiUndpMUh2WThJRTFiRkMwZG1tcjNvSXhUZXFQYVV2NjNhT2FBVzJnUzRzZEFrVDlxQmlsWmdwS0RNOGZjcVpyVlduYi1UUXE5VFV3?oc=5,CK Hutchison Exits Vodafone Joint Venture for $5.8 Billion WSJ,ma_and_corporate_activity,+1 other outlet covered this
RELEVANT,7,Vodafone,Telecoms,Google News: Vodafone,news.google.com,2026-05-05T07:44:13+00:00,Vodafone takes full ownership of mobile joint venture with Three for £4.3bn - This is Money,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTWNDQzVxZjh0dGJkNDZ5ZzFkV0VNd3Nha1JXWEtSb1kwVlFmWUJjd3JiUTlwakpqNFlxVVRWZVVSSFBMcnJYSFhmOUphczJVczFieV9uNjZOUmpEUWtWQXMyMWdPM3hRU3ZBaTRNdnFFaGk5VTJMa0hmaVV2bVlwY1JLVDBzcEVIeDBpWENEV1lpcXNWQzFxZ2lzcnYtQ0ZSUEl1QXZLc1p4RUdKUUJ6WjFUNkNSdFNuWHNGckFqNTnSAcYBQVVfeXFMTjFiYlYyYkpvSzBxYTRnMFlEU2VJcGtSRmpDSWtyLXJUeVk3N04tMnZIRHF2aVRUb1hhNnhyYTFrUHpjUGNVRGxLcDk5ODVTdTdLQ1BUcWh3cllqdEFWS1dNN2duaGZBWVpKUUFzSVgzSThZN3p6R0hKcnBpWXdkOS1JOUhrVk9nejhMT3VyQjF1eE5UME96RFBVU3hZakFmVXFJRWpkMnRZWG9SM0dWSWFWX1FGSW55U0lBQ1AtTVY5WFN6b0l3?oc=5,Vodafone takes full ownership of mobile joint venture with Three for £4.3bn This is Money,ma_and_corporate_activity,
RELEVANT,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-06T07:16:59+00:00,O2 brings next-generation 5G+ connectivity to communities across Wales as part of a nationwide network transformation - Virgin Media O2,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbC11dnQ2dC1WNmlCRjljTUNTQU1fWEVmZFRUSlVKaURWdGEyMjdySXhxaFhyUnNoVFBEUXgyaFVqSHBlSmJFU2YyUGFxNkxhWGYtNHdHQ0xUbkp1SmE3cGR0alR3ZWZxLVF0aXBfUFhDZGVZTHZNZVlib01TMWhQN2ltY0NVazhzS3ZPd1haQkU3QzZDNXNHVUNGbGg4Z25IR0JPdkdVN2U2Q2tIYTBELUZrZ2h0RVE5UlhlOXZXNkZwZ3hqcWlIaEV5aXVBb0lzNjZfa1hLLTN3QW5WWFA3SFZYQzg?oc=5,O2 brings next-generation 5G+ connectivity to communities across Wales as part of a nationwide network transformation Virgin Media O2,strategy_and_transformation,
